Player,Rank,ID,.,Tm,Pos,#,Hgt,Wgt,WS,Age,Exp,Drafted,College,Hometown,Nationality,Secondary,Salary,Ct,Personality,NYAMBI,G,GS,MPG,PPG,RPG,APG,SPG,BPG,TPG,FG%,FT%,3P%,TS%,eFG%,OBPM,DBPM,BPM,OWS,DWS,WS.1,WS48,ORtg,DRtg,NetRtg,PER,EWA,VORP,ORB%,DRB%,REB%,AST%,STL%,BLK%,TOV%,USG%,$/WS,$/WS48,Cur,Pot,Off Archetype,Def Archetype,InsS,MidS,OutS,FrT,SlfC,ShtD,BalD,FlDr,Fnsh,Play,Pass,Grav,Spac,Hndl,Iso,PstE,PnrE,BBIQ,OnBD,OffD,Help,Stl,PstD,RimP,OffR,DefR,Ath,End,FstS,Quck,Spd,Str,MPG_pg,FG,FGA,FG%_pg,3P,3PA,3P%_pg,eFG%_pg,TS%_pg,FT,FTA,FT%_pg,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PPG_pg,MIN,PER_adv,EWA_adv,OWS_adv,DWS_adv,WS_adv,WS/48,BPM_adv,OBPM_adv,DBPM_adv,VORP_adv,WARP,DRE,AWS,ORtg_adv,DRtg_adv,Net,RAPM,ORAPM,DRAPM,TS%_adv,3PAr,FTr,ORB%_adv,DRB%_adv,TRB%,AST%_adv,STL%_adv,BLK%_adv,TOV%_adv,USG%_adv,PM,BoxC,OL,Spc,aTOV,Adj3P%,MIN_hsl,SA,SAPG,CSht,CSPG,DFL,DFPG,LBR,LBPG,CD,CDPG,MIN_shot,RimM,RimA,Rim%,ClsM,ClsA,Cls%,MidM,MidA,Mid%,LngM,LngA,Lng%,3PM,3PA_shot,3P%_shot,FT_shot,FTA_shot,FT%_shot,2PM 0-2ft,2PA 0-2ft,%,2PM 2-4ft,2PA 2-4ft,%.1,2PM 4-6ft,2PA 4-6ft,%.2,2PM 6+ft,2PA 6+ft,%.3,3PM 0-2ft,3PA 0-2ft,%.4,3PM 2-4ft,3PA 2-4ft,%.5,3PM 4-6ft,3PA 4-6ft,%.6,3PM 6+ft,3PA 6+ft,%.7,MIN_onoff,On ORtg,Off ORtg,On Net,On DRtg,Off DRtg,Off Net,Floor Net,PO_MPG,PO_FG,PO_FGA,PO_FG%,PO_3P,PO_3PA,PO_3P%,PO_eFG%,PO_TS%,PO_FT,PO_FTA,PO_FT%,PO_ORB,PO_DRB,PO_TRB,PO_AST,PO_STL,PO_BLK,PO_TOV,PO_PF,PO_PPG,WS_actual,$/WS_calc,ValueIndex,ScorePerUsage
jaxson booker,106,101107,face,STONECUTTERS,PG,2.0,75 -             6'3“;,185,79 -             6'7,30,11,"#48, Scorpions, 2039",Auburn,"Fairfield, Alabama",United States,,0,0,Leader,10.2,79.0,15.0,18.3,10.0,1.9,4.4,0.8,0.1,0.91,0.468,0.893,0.413,0.607,0.565,3.2,-1.8,1.4,4.0,0.7,4.7,0.2,128.6,121.4,7.3,19.5,2.9,1.2,4.1,6.8,5.4,35.2,2.1,0.4,10.0,22.0,0,0,4.0,4.0,Primary Ballhandler,Chaser,17,17,17,17,17,19,19,18,15,18,20,16,18,18,19,3,19,16,16,17,13,5,5,2,12,5,11,19,6,14,17,7,18.3,3.5,7.4,0.468,1.4,3.5,0.413,0.565,0.607,1.6,1.8,0.893,0.7,1.2,1.9,4.4,0.78,0.09,0.9,0.7,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,445",117.3,116.5,0.8,117.9,116.9,0.9,-0.1,,,,,,,,,,,,,,,,,,,,,,4.7,0.0,,0.45454545454545453
johari whitaker,107,69914,face,STONECUTTERS,SG,2.0,79 -             6'7“;,192,82 -             6'10,31,12,"#6, Pilots, 2038",Kansas,"Little Rock, Arkansas",United States,,35000000,1,Professional,5.3,80.0,49.0,23.0,12.2,3.5,1.9,1.1,0.5,1.38,0.479,0.894,0.404,0.616,0.579,0.0,0.3,0.3,1.1,1.6,2.8,0.1,112.6,117.9,-5.3,15.4,0.1,1.1,3.0,12.6,7.8,12.6,2.3,1.8,11.8,21.4,"12,721,785","486,899,819",5.0,5.0,Secondary Creator,Wing Stopper,12,11,19,17,18,17,16,16,17,8,13,19,16,17,18,8,12,14,19,19,12,19,9,8,9,19,15,11,9,18,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,129",120.0,115.6,4.4,116.3,117.7,-1.4,5.8,,,,,,,,,,,,,,,,,,,,,,2.8,12500000.0,0.11142857142857143,0.5700934579439252
emmanuel blevins,108,101580,face,THUNDER,C,18.0,85 -             7'1“;,260,89 -             7'5,31,11,"#22, Stars, 2039",Colorado,"Denver, Colorado",United States,,10000000,1,Friendly,14.4,79.0,69.0,29.6,11.0,10.7,2.4,0.3,2.2,0.63,0.608,0.802,0.379,0.678,0.638,1.3,2.6,3.9,5.7,3.2,8.9,0.2,141.7,113.7,28.0,17.2,1.9,3.5,6.6,30.5,18.7,10.5,0.4,6.1,7.2,12.5,"1,127,015","54,855,081",5.0,5.0,Interior Playmaker,Anchor Big,19,5,14,13,13,5,19,20,19,16,17,19,5,8,6,16,16,12,1,3,10,4,19,19,18,17,13,8,6,3,3,19,29.6,4.2,6.9,0.608,0.4,1.1,0.379,0.638,0.678,2.2,2.7,0.802,1.9,8.8,10.7,2.4,0.25,2.22,0.6,2.2,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,336",118.8,117.9,1.0,114.8,118.8,-3.9,4.9,34.8,6.2,10.3,0.602,0.7,1.9,0.378,0.636,0.669,3.6,5.0,0.727,1.6,10.8,12.4,3.8,0.55,1.9,1.7,2.3,16.7,8.9,1123595.5056179776,1.24,0.88
talis kalemba,109,406084,face,VULTURES,C,27.0,81 -             6'9“;,263,85 -             7'1,24,2,"#11, Vultures, 2048",,"Montauban, France",France,,4600000,1+1t,Demanding,24.9,81.0,59.0,29.0,16.6,10.5,1.0,0.4,1.9,1.42,0.575,0.747,0.38,0.641,0.612,-2.9,1.4,-1.5,3.3,2.8,6.0,0.1,120.0,115.3,4.7,19.0,4.1,0.3,7.2,29.7,18.5,5.0,0.6,5.5,9.9,21.2,"760,982","37,223,113",4.5,5.0,Roll-and-Cut Big,Anchor Big,17,8,13,13,14,2,11,19,14,3,5,2,13,2,15,13,17,16,2,17,13,10,15,15,18,16,18,10,14,15,4,14,29.0,6.5,11.4,0.575,0.8,2.2,0.38,0.612,0.641,2.7,3.6,0.747,2.0,8.5,10.5,1.0,0.38,1.91,1.4,2.4,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,348",118.7,113.8,4.9,119.8,117.3,2.5,2.4,31.4,5.0,10.5,0.476,0.5,1.5,0.333,0.5,0.589,5.5,7.0,0.786,1.5,7.0,8.5,1.5,1.5,0.5,2.5,1.0,16.0,6.0,766666.6666666666,1.3695652173913044,0.7830188679245284
terrence swan,110,110652,face,VULTURES,SG,20.0,80 -             6'8“;,209,83 -             6'11,28,8,"#10, Vultures, 2042",Duke,"Jacksonville, Florida",United States,,30000000,2,Ambitious,17.1,81.0,81.0,32.4,16.1,4.7,6.8,1.9,0.2,1.69,0.449,0.869,0.372,0.579,0.546,1.9,0.5,2.4,4.4,1.9,6.3,0.1,121.3,119.5,1.8,17.5,2.6,2.9,3.8,10.9,7.4,28.2,2.9,0.4,10.9,20.5,"4,774,651","261,143,548",5.0,5.0,Secondary Creator,Wing Stopper,18,15,19,15,17,18,12,16,15,15,18,17,19,17,13,4,19,11,19,19,15,17,2,1,12,15,12,17,17,16,16,10,32.4,5.8,12.8,0.449,2.5,6.7,0.372,0.546,0.579,2.0,2.4,0.869,1.2,3.5,4.7,6.8,1.94,0.16,1.7,1.5,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,625",116.7,116.7,-0.1,119.1,118.2,0.8,-0.9,32.7,7.0,13.5,0.519,2.0,5.0,0.4,0.593,0.641,3.0,3.0,1.0,1.0,2.5,3.5,5.5,3.0,0.0,4.0,3.0,19.0,6.3,4761904.761904762,0.30666666666666664,0.7853658536585366
elvis januska,111,139640,face,BARONS,PF,32.0,83 -             6'11“;,246,86 -             7'2,28,7,"#41, Barons, 2043",Virginia Tech,"Charlottesville, Virginia",United States,,15000000,1,Dedicated,15.9,72.0,72.0,29.2,19.5,7.2,2.4,0.9,1.0,2.25,0.502,0.835,0.358,0.608,0.546,-1.8,1.8,0.0,2.2,2.5,4.7,0.1,114.4,115.0,-0.6,19.0,3.6,1.1,6.3,18.8,12.6,12.6,1.4,2.9,12.3,26.8,"3,183,381","139,571,354",4.0,4.0,Versatile Big,Mobile Big,16,8,13,15,17,3,19,20,10,8,19,17,5,5,17,17,19,6,5,8,14,12,17,11,15,16,9,7,9,3,2,9,29.2,6.8,13.5,0.502,1.2,3.4,0.358,0.546,0.608,4.7,5.6,0.835,1.8,5.4,7.2,2.4,0.88,1.03,2.3,2.0,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,104",116.8,111.3,5.5,117.1,111.4,5.7,-0.2,35.1,7.0,12.6,0.557,1.7,3.9,0.444,0.625,0.685,4.9,5.6,0.872,1.1,5.3,6.4,4.4,1.14,1.57,3.1,2.6,20.6,4.7,3191489.3617021274,0.3866666666666667,0.7276119402985074
gage woodward,112,137306,face,DRAGONS,SG,13.0,77 -             6'5“;,204,82 -             6'10,27,7,"#13, Drones, 2043",USC,"Mission Hills, California",United States,,15000000,1,Workhorse,6.8,42.0,0.0,18.5,11.5,2.4,2.6,1.2,0.0,1.17,0.411,0.846,0.351,0.545,0.523,0.2,0.2,0.5,0.1,0.3,0.4,0.0,108.3,122.9,-14.5,17.3,0.7,0.5,4.7,8.9,6.7,22.6,3.2,0.1,10.0,27.7,"38,542,213","624,383,850",4.5,4.5,Secondary Creator,Wing Stopper,20,15,19,19,19,15,9,12,17,16,16,10,15,17,17,2,19,17,18,11,17,17,7,1,10,10,15,16,13,14,17,5,18.5,4.1,10.0,0.411,2.2,6.4,0.351,0.523,0.545,1.0,1.2,0.846,0.9,1.5,2.4,2.6,1.21,0.02,1.2,0.8,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778,115.5,113.4,2.1,119.6,122.6,-3.0,5.2,,,,,,,,,,,,,,,,,,,,,,0.4,37500000.0,0.060000000000000005,0.4151624548736462
jonny caruthers,113,72762,face,FREE AGENT,PG,6.0,76 -             6'4“;,189,79 -             6'7,31,11,"#17, Vipers, 2039",Villanova,"Liverpool, New York",United States,,0,0,Driven,3.3,14.0,0.0,15.4,5.6,1.4,3.1,0.6,0.0,0.5,0.41,1.0,0.226,0.481,0.455,0.3,-2.9,-2.6,0.1,0.1,0.2,0.0,111.9,121.3,-9.5,12.1,-0.4,0.0,3.0,6.2,4.6,27.1,2.0,0.0,7.9,17.8,0,0,5.0,5.0,Primary Ballhandler,Point Of Attack,19,17,14,16,19,20,19,8,16,12,20,19,18,20,18,5,19,16,16,17,15,18,11,2,7,10,19,11,15,11,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,0.3146067415730337
coty sima,114,73193,face,FREE AGENT,C,8.0,83 -             6'11“;,249,91 -             7'7,29,7,"#6, Stonecutters, 2042",Villanova,"Philadelphia, Pennsylvania",United States,,0,0,Eccentric,5.9,6.0,0.0,7.3,3.3,2.8,0.5,0.3,0.3,0.0,0.529,1.0,1.0,0.573,0.559,0.1,1.8,1.9,0.1,0.1,0.2,0.2,131.1,112.4,18.7,19.5,0.1,0.0,9.8,31.9,20.8,10.1,2.2,3.7,0.0,17.4,0,0,5.0,5.0,Roll-and-Cut Big,Anchor Big,19,10,12,10,16,3,15,14,10,2,12,16,8,5,13,17,9,10,2,5,17,11,19,17,17,19,10,6,10,10,4,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,0.18965517241379312
devon walton,115,131142,face,FREE AGENT,C/PF,30.0,82 -             6'10“;,243,85 -             7'1,27,7,"#12, Devils, 2043",Kansas,"Mountain Grove, Missouri",United States,,0,0,Introverted,4.2,43.0,0.0,5.4,2.4,1.4,0.1,0.1,0.3,0.23,0.627,0.6,0.0,0.631,0.627,-0.7,-1.3,-2.0,0.2,0.3,0.5,0.1,115.9,113.2,2.7,15.0,-0.1,0.0,6.6,20.7,13.8,2.4,0.6,4.9,10.9,17.2,0,0,4.5,4.5,Roll-and-Cut Big,Mobile Big,20,3,9,13,12,8,13,20,19,3,5,9,9,3,6,17,8,16,7,10,18,5,19,19,19,16,12,6,14,11,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,,0.13953488372093023
dallan owusu,116,126620,face,LIGHTNING,SF,4.0,79 -             6'7“;,212,84 -             7'0,28,9,"#1, Saints, 2041",Colorado,"Henderson, Nevada",United States,,0,0,Ambitious,11.6,82.0,82.0,30.4,16.2,3.0,3.9,1.4,1.3,1.74,0.516,0.849,0.0,0.574,0.516,-2.1,1.7,-0.4,2.4,2.1,4.5,0.1,114.9,118.2,-3.3,16.5,1.3,1.0,3.7,6.7,5.2,19.2,2.3,3.6,11.0,22.8,0,0,4.5,4.5,Slasher,Wing Stopper,18,9,16,16,18,19,14,14,17,14,16,19,6,18,13,4,17,15,19,18,19,17,16,19,8,6,13,16,11,11,11,4,30.4,6.4,12.3,0.516,0.0,0.0,0.0,0.516,0.574,3.5,4.1,0.849,1.1,2.0,3.0,3.9,1.39,1.27,1.7,2.5,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,489",115.9,116.2,-0.3,115.7,119.7,-4.0,3.6,31.7,6.3,12.0,0.528,0.0,0.0,0.0,0.528,0.569,2.7,3.3,0.8,0.5,1.7,2.2,5.3,1.83,0.33,2.5,3.0,15.3,4.5,0.0,,0.7105263157894737
dj mccants,117,162829,face,LUMBERJACKS,SF/SG,9.0,79 -             6'7“;,206,83 -             6'11,25,6,"#9, Lumberjacks, 2044",Cincinnati,"Jersey City, New Jersey",United States,,0,0,Confident,8.1,80.0,2.0,16.3,6.9,2.9,2.5,0.9,0.3,0.85,0.466,0.902,0.333,0.543,0.486,-0.1,0.5,0.4,1.0,1.7,2.8,0.1,114.5,114.0,0.5,14.5,-0.7,0.8,5.4,12.1,8.9,19.7,2.5,1.7,11.8,19.1,0,0,5.0,5.0,Secondary Creator,Wing Stopper,17,19,11,16,16,17,19,18,20,13,20,17,11,19,16,8,14,20,18,15,12,15,11,7,14,15,18,12,14,16,16,11,16.3,2.7,5.7,0.466,0.2,0.7,0.333,0.486,0.543,1.4,1.5,0.902,0.8,2.0,2.9,2.5,0.85,0.34,0.9,1.4,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,307",115.0,119.2,-4.2,113.8,112.8,1.0,-5.2,12.7,1.6,4.5,0.362,0.1,0.7,0.111,0.371,0.405,0.7,1.1,0.643,0.4,1.8,2.2,1.3,0.77,0.23,0.6,1.1,4.0,2.8,0.0,,0.3612565445026178
kelvin page,118,180869,face,PILOTS,SG,23.0,77 -             6'5“;,232,81 -             6'9,24,5,"#2, Pilots, 2045",Kansas,"Wisconsin Dells, Wisconsin",,,25000000,1,Leader,20.2,82.0,82.0,29.6,14.9,5.4,5.5,1.7,0.5,1.63,0.444,0.878,0.307,0.549,0.501,0.6,1.5,2.0,2.2,2.9,5.1,0.1,114.5,115.1,-0.6,16.3,0.9,2.5,4.2,13.2,9.0,23.2,2.6,1.3,10.7,21.4,"4,909,617","248,068,622",5.0,5.0,Secondary Creator,Wing Stopper,19,14,16,16,17,16,9,20,19,19,19,12,10,17,13,5,7,12,19,16,13,16,16,6,14,19,13,18,14,15,15,8,29.6,5.5,12.3,0.444,1.4,4.6,0.307,0.501,0.549,2.6,3.0,0.878,1.2,4.2,5.4,5.5,1.71,0.45,1.6,1.7,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,425",114.5,119.8,-5.3,115.6,111.3,4.3,-9.5,30.1,4.0,11.1,0.359,1.0,4.1,0.241,0.404,0.466,2.4,2.6,0.944,1.0,4.4,5.4,6.9,1.86,0.57,1.1,1.6,11.4,5.1,4901960.784313726,0.304,0.6962616822429907
jordan johnson jr,119,142329,face,PREDATORS,SG/SF,9.0,79 -             6'7“;,201,82 -             6'10,26,7,"#5, Predators, 2043",NC State,"Beaumont, Texas",United States,,17500000,1,Confident,13.5,82.0,82.0,27.9,14.8,3.7,3.6,1.5,0.1,1.68,0.464,0.887,0.382,0.577,0.551,2.7,-0.1,2.6,2.6,3.2,5.8,0.1,117.0,113.4,3.6,15.4,-0.1,2.7,3.9,9.4,6.7,17.0,2.6,0.4,11.6,21.5,"3,039,467","144,862,248",4.0,4.0,Secondary Creator,Wing Stopper,19,18,18,16,17,16,10,9,10,19,15,16,18,19,17,3,17,15,17,6,19,17,2,2,9,14,10,14,10,15,17,8,27.9,5.6,12.1,0.464,2.1,5.5,0.382,0.551,0.577,1.4,1.6,0.887,1.1,2.6,3.7,3.6,1.49,0.13,1.7,1.5,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,288",123.1,118.1,5.0,112.0,109.1,2.9,2.1,35.9,9.0,19.5,0.463,3.2,8.4,0.376,0.544,0.569,2.4,2.8,0.851,1.2,3.3,4.5,5.3,1.88,0.25,2.4,1.5,23.6,5.8,3017241.379310345,0.4857142857142857,0.6883720930232559
russell boozer,120,44240,face,ROCKETS,PF,7.0,82 -             6'10“;,251,86 -             7'2,34,15,"#7, Blizzards, 2035",Washington,"Virginia Beach, Virginia",United States,,35000000,1,Friendly,15.2,78.0,78.0,27.2,12.9,6.5,3.5,0.9,2.0,1.24,0.516,0.933,0.387,0.635,0.579,1.7,3.3,5.1,4.1,3.3,7.4,0.2,126.3,111.8,14.5,18.1,2.7,3.8,5.0,19.5,12.3,17.0,1.6,5.8,10.9,17.9,"4,732,702","209,205,133",5.0,5.0,Interior Playmaker,Helper,20,18,15,19,17,13,15,16,10,18,14,14,10,18,10,2,10,19,15,10,12,18,16,19,14,18,10,9,5,6,9,14,27.2,4.6,9.0,0.516,1.1,2.9,0.387,0.579,0.635,2.5,2.7,0.933,1.3,5.2,6.5,3.5,0.9,2.0,1.2,2.5,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,122",121.8,111.5,10.3,112.7,114.2,-1.5,11.9,36.3,6.3,13.5,0.469,1.3,3.5,0.381,0.519,0.542,1.8,2.5,0.733,1.3,8.3,9.7,4.5,1.67,2.17,2.3,3.7,15.8,7.4,4729729.72972973,0.32,0.7206703910614526
kaimyn fry,121,174795,face,SKYHAWKS,C/PF,2.0,83 -             6'11“;,227,86 -             7'2,23,4,"#12, Crusaders, 2046",NC State,"Atlanta, Georgia",,,0,0,Introverted,18.2,81.0,81.0,28.2,9.8,8.2,1.1,0.7,2.0,0.85,0.585,0.835,0.0,0.633,0.585,-1.6,2.0,0.5,3.1,3.1,6.2,0.1,126.4,113.9,12.5,14.6,-1.1,1.4,6.5,23.9,14.8,5.5,1.2,5.9,9.9,13.0,0,0,4.5,4.5,Post Scorer,Mobile Big,18,9,7,12,14,6,9,15,17,4,6,9,2,7,9,17,10,18,8,12,17,8,16,17,14,20,15,7,15,15,16,17,28.2,4.0,6.8,0.585,0.0,0.0,0.0,0.585,0.633,1.9,2.3,0.835,1.9,6.3,8.2,1.1,0.69,2.01,0.9,2.5,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,281",112.2,112.1,0.1,113.4,120.4,-7.0,7.1,,,,,,,,,,,,,,,,,,,,,,6.2,0.0,,0.7538461538461539
myles lammers,122,68649,face,THUNDER,PF,32.0,83 -             6'11“;,257,87 -             7'3,31,9,"#29, Crusaders, 2040",Auburn,"North Little Rock, Arkansas",United States,,0,0,Friendly,2.6,43.0,0.0,7.7,1.6,2.7,0.7,0.1,0.6,0.21,0.523,0.84,0.0,0.609,0.523,1.2,1.4,2.6,0.5,0.5,1.0,0.1,135.8,113.4,22.5,13.2,-0.4,0.4,7.6,28.4,18.1,11.5,0.9,5.9,14.1,8.2,0,0,5.0,5.0,Roll-and-Cut Big,Mobile Big,19,4,9,15,19,4,15,19,12,15,10,17,2,4,17,19,9,16,2,8,16,8,18,19,17,17,10,13,13,6,4,19,7.7,0.5,1.0,0.523,0.0,0.0,0.0,0.523,0.609,0.5,0.6,0.84,0.6,2.1,2.7,0.7,0.14,0.56,0.2,0.5,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,116.1,118.6,-2.5,119.3,116.2,3.1,-5.6,4.5,0.7,0.8,0.9,0.0,0.0,0.0,0.9,0.902,0.3,0.4,0.8,0.2,1.2,1.4,0.2,0.0,0.23,0.2,0.5,1.7,1.0,0.0,,0.19512195121951223
kalen smart,123,41553,face,THUNDER,SG,23.0,79 -             6'7“;,210,82 -             6'10,35,16,"#3, Huskies, 2034",Michigan State,"Nigeria, Nigeria",Nigeria,,30000000,1,Dedicated,10.3,82.0,78.0,33.3,27.6,5.5,3.1,1.5,0.3,3.22,0.485,0.875,0.352,0.607,0.554,-1.1,1.2,0.1,3.0,2.1,5.1,0.1,113.6,118.9,-5.3,20.8,7.1,1.5,5.6,11.4,8.5,15.1,2.1,0.7,12.4,33.0,"5,858,239","332,845,587",4.0,4.0,Secondary Creator,Wing Stopper,17,15,19,17,20,13,19,17,10,17,11,14,10,18,8,3,12,10,16,14,10,7,2,6,19,14,11,14,16,16,14,15,33.3,9.7,20.0,0.485,2.8,7.8,0.352,0.554,0.607,5.5,6.2,0.875,1.8,3.7,5.5,3.1,1.49,0.3,3.2,1.8,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,727",119.3,116.4,3.0,114.9,119.9,-5.0,7.9,37.2,9.7,20.6,0.47,3.2,8.5,0.376,0.547,0.595,4.7,5.2,0.899,1.6,3.6,5.2,2.3,1.43,0.43,2.9,1.6,27.2,5.1,5882352.941176471,0.22,0.8363636363636364
lucas lennox,124,72861,face,VIPERS,C/PF,43.0,81 -             6'9“;,261,84 -             7'0,30,11,"#30, Rockets, 2039",North Carolina,"Buffalo, New York",United States,,13000000,1+1p,Leader,14.7,82.0,4.0,24.6,11.3,8.4,1.6,0.5,1.1,1.13,0.576,0.849,0.326,0.655,0.601,-0.2,1.5,1.3,3.9,2.2,6.1,0.1,126.8,116.4,10.4,17.6,2.2,1.8,7.6,28.6,18.0,9.4,0.9,4.0,11.8,17.4,"2,143,403","89,929,148",5.0,5.0,Roll-and-Cut Big,Anchor Big,19,13,14,16,14,5,19,20,19,4,12,13,4,7,16,19,9,12,6,14,18,18,18,17,19,19,12,7,6,14,16,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,113",122.5,120.2,2.3,115.8,115.6,0.2,2.1,32.7,5.9,8.9,0.661,0.0,0.0,0.0,0.661,0.722,3.4,3.7,0.923,1.6,9.3,10.9,2.6,0.57,1.0,1.3,1.9,15.1,6.1,2131147.5409836066,0.6076923076923076,0.6494252873563219
hilton phillips jr,125,60887,face,VULTURES,PG,1.0,80 -             6'8“;,202,84 -             7'0,29,7,"#8, Vultures, 2043",San Diego State,"Jackson, Mississippi",United States,,0,0,Egotistical,10.3,81.0,81.0,27.7,14.4,2.2,8.1,1.4,0.1,1.63,0.486,0.847,0.366,0.598,0.562,2.3,-2.3,0.0,5.9,0.9,6.8,0.1,127.7,122.4,5.3,19.3,4.3,1.2,3.2,4.8,4.0,40.2,2.5,0.3,11.9,21.1,0,0,4.0,4.0,Primary Ballhandler,Point Of Attack,17,14,17,14,19,17,17,16,14,13,19,19,16,17,17,5,19,9,18,18,12,15,4,4,7,6,7,9,8,15,19,12,27.7,5.3,10.9,0.486,1.6,4.5,0.366,0.562,0.598,2.1,2.5,0.847,0.9,1.3,2.2,8.1,1.43,0.09,1.6,1.2,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,247",118.5,114.3,4.2,117.8,120.1,-2.3,6.5,29.5,5.0,10.0,0.5,0.5,3.0,0.167,0.525,0.503,0.0,1.0,0.0,0.5,1.5,2.0,9.5,1.0,0.0,1.0,0.5,10.5,6.8,0.0,,0.6824644549763033
